,doc_id,predicting_position,true_label,top1_correct,top1_preds,top1_tokens,top3_correct,top3_preds,top3_tokens,top5_correct,top5_preds,top5_tokens,top10_correct,top10_preds,top10_tokens,true_token
1069,52,22,144,0,[138],['[UNK]'],0,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 238, 194]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 238, 194, 142, 135, 126, 157, 159]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1070,52,23,117,0,[16],['[UNK]'],0,"[16, 94, 12]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 94, 12, 114, 68]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[16, 94, 12, 114, 68, 18, 92, 76, 107, 26]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1071,52,24,63,0,[12],['[UNK]'],0,"[12, 92, 37]","['[UNK]', '[UNK]', '[UNK]']",0,"[12, 92, 37, 16, 68]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[12, 92, 37, 16, 68, 114, 104, 47, 26, 9]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1072,53,1,223,0,[238],['[UNK]'],1,"[238, 226, 223]","['[UNK]', '[UNK]', '[UNK]']",1,"[238, 226, 223, 193, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[238, 226, 223, 193, 162, 157, 233, 144, 221, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1073,53,2,233,0,[173],['[UNK]'],0,"[173, 238, 197]","['[UNK]', '[UNK]', '[UNK]']",0,"[173, 238, 197, 144, 223]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[173, 238, 197, 144, 223, 221, 168, 157, 230, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1074,53,4,168,0,[226],['[UNK]'],0,"[226, 162, 238]","['[UNK]', '[UNK]', '[UNK]']",0,"[226, 162, 238, 193, 223]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[226, 162, 238, 193, 223, 144, 179, 157, 233, 168]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1075,53,5,173,0,[226],['[UNK]'],0,"[226, 238, 221]","['[UNK]', '[UNK]', '[UNK]']",0,"[226, 238, 221, 223, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[226, 238, 221, 223, 144, 157, 162, 168, 193, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1076,53,6,178,0,[144],['[UNK]'],0,"[144, 226, 238]","['[UNK]', '[UNK]', '[UNK]']",0,"[144, 226, 238, 221, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[144, 226, 238, 221, 162, 168, 157, 223, 193, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1077,53,7,179,0,[226],['[UNK]'],0,"[226, 162, 193]","['[UNK]', '[UNK]', '[UNK]']",1,"[226, 162, 193, 238, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[226, 162, 193, 238, 179, 168, 157, 196, 144, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1078,53,8,100,0,[36],['[UNK]'],0,"[36, 97, 42]","['[UNK]', '[UNK]', '[UNK]']",0,"[36, 97, 42, 53, 25]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[36, 97, 42, 53, 25, 100, 51, 62, 44, 18]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1079,53,9,114,0,[36],['[UNK]'],0,"[36, 42, 18]","['[UNK]', '[UNK]', '[UNK]']",0,"[36, 42, 18, 100, 25]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[36, 42, 18, 100, 25, 97, 53, 62, 112, 95]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1080,53,10,182,0,[161],['[UNK]'],0,"[161, 168, 188]","['[UNK]', '[UNK]', '[UNK]']",0,"[161, 168, 188, 144, 224]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[161, 168, 188, 144, 224, 196, 233, 179, 234, 240]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1081,53,11,177,0,[188],['[UNK]'],0,"[188, 168, 161]","['[UNK]', '[UNK]', '[UNK]']",0,"[188, 168, 161, 144, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[188, 168, 161, 144, 196, 233, 240, 179, 186, 224]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1082,53,12,135,0,[138],['[UNK]'],1,"[138, 135, 196]","['[UNK]', '[UNK]', '[UNK]']",1,"[138, 135, 196, 157, 194]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[138, 135, 196, 157, 194, 161, 193, 179, 230, 183]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1083,53,13,8,0,[62],['[UNK]'],0,"[62, 25, 101]","['[UNK]', '[UNK]', '[UNK]']",0,"[62, 25, 101, 35, 124]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[62, 25, 101, 35, 124, 120, 108, 98, 49, 63]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1084,53,14,124,0,[62],['[UNK]'],0,"[62, 35, 101]","['[UNK]', '[UNK]', '[UNK]']",1,"[62, 35, 101, 124, 49]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[62, 35, 101, 124, 49, 108, 120, 98, 25, 60]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1085,53,15,112,0,[124],['[UNK]'],0,"[124, 49, 35]","['[UNK]', '[UNK]', '[UNK]']",0,"[124, 49, 35, 62, 8]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[124, 49, 35, 62, 8, 98, 101, 108, 122, 120]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1086,53,16,14,0,[35],['[UNK]'],0,"[35, 18, 114]","['[UNK]', '[UNK]', '[UNK]']",0,"[35, 18, 114, 6, 100]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[35, 18, 114, 6, 100, 42, 95, 30, 98, 124]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1087,53,17,49,0,[124],['[UNK]'],1,"[124, 35, 49]","['[UNK]', '[UNK]', '[UNK]']",1,"[124, 35, 49, 62, 98]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[124, 35, 49, 62, 98, 101, 60, 8, 108, 122]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1088,53,18,104,0,[16],['[UNK]'],1,"[16, 104, 12]","['[UNK]', '[UNK]', '[UNK]']",1,"[16, 104, 12, 114, 9]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[16, 104, 12, 114, 9, 31, 92, 68, 52, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1089,53,19,183,0,[138],['[UNK]'],1,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 230, 157, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 230, 157, 238, 126, 178, 194, 135, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1090,53,20,162,0,[142],['[UNK]'],0,"[142, 240, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 230, 138, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 230, 138, 178, 153, 144, 157, 233, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1091,53,21,174,0,[142],['[UNK]'],0,"[142, 240, 153]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 153, 230, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 153, 230, 178, 226, 221, 233, 138, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1092,53,22,132,0,[183],['[UNK]'],0,"[183, 230, 138]","['[UNK]', '[UNK]', '[UNK]']",0,"[183, 230, 138, 238, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[183, 230, 138, 238, 157, 159, 142, 135, 178, 194]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1093,53,23,110,0,[6],['[UNK]'],0,"[6, 114, 47]","['[UNK]', '[UNK]', '[UNK]']",0,"[6, 114, 47, 12, 104]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[6, 114, 47, 12, 104, 16, 50, 95, 26, 37]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1094,53,24,45,0,[37],['[UNK]'],0,"[37, 12, 47]","['[UNK]', '[UNK]', '[UNK]']",0,"[37, 12, 47, 104, 114]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[37, 12, 47, 104, 114, 68, 16, 6, 52, 26]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1095,54,1,158,0,[238],['[UNK]'],1,"[238, 162, 158]","['[UNK]', '[UNK]', '[UNK]']",1,"[238, 162, 158, 223, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[238, 162, 158, 223, 179, 233, 177, 193, 218, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1096,54,2,214,0,[177],['[UNK]'],0,"[177, 223, 158]","['[UNK]', '[UNK]', '[UNK]']",0,"[177, 223, 158, 192, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[177, 223, 158, 192, 162, 238, 193, 214, 144, 173]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1097,54,3,162,0,[223],['[UNK]'],0,"[223, 177, 158]","['[UNK]', '[UNK]', '[UNK]']",1,"[223, 177, 158, 162, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[223, 177, 158, 162, 192, 238, 144, 214, 141, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1098,54,4,144,0,[162],['[UNK]'],0,"[162, 179, 238]","['[UNK]', '[UNK]', '[UNK]']",0,"[162, 179, 238, 223, 158]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[162, 179, 238, 223, 158, 233, 141, 144, 177, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1099,54,5,223,1,[223],['[UNK]'],1,"[223, 162, 177]","['[UNK]', '[UNK]', '[UNK]']",1,"[223, 162, 177, 192, 158]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[223, 162, 177, 192, 158, 238, 141, 179, 233, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1100,54,6,170,1,[170],['[UNK]'],1,"[170, 192, 162]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 192, 162, 223, 177]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 192, 162, 223, 177, 179, 158, 233, 238, 141]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1101,54,7,135,0,[162],['[UNK]'],0,"[162, 192, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[162, 192, 179, 141, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[162, 192, 179, 141, 218, 238, 214, 158, 193, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1102,54,8,53,0,[97],['[UNK]'],0,"[97, 66, 36]","['[UNK]', '[UNK]', '[UNK]']",0,"[97, 66, 36, 44, 15]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[97, 66, 36, 44, 15, 18, 32, 53, 51, 120]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1103,54,9,62,0,[36],['[UNK]'],0,"[36, 18, 120]","['[UNK]', '[UNK]', '[UNK]']",1,"[36, 18, 120, 25, 62]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[36, 18, 120, 25, 62, 53, 107, 66, 97, 112]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1104,54,10,194,0,[188],['[UNK]'],0,"[188, 144, 168]","['[UNK]', '[UNK]', '[UNK]']",0,"[188, 144, 168, 224, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[188, 144, 168, 224, 179, 233, 192, 141, 246, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1105,54,11,193,0,[188],['[UNK]'],0,"[188, 144, 233]","['[UNK]', '[UNK]', '[UNK]']",0,"[188, 144, 233, 179, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[188, 144, 233, 179, 196, 168, 238, 199, 224, 141]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1106,54,12,233,0,[135],['[UNK]'],0,"[135, 138, 194]","['[UNK]', '[UNK]', '[UNK]']",0,"[135, 138, 194, 179, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[135, 138, 194, 179, 196, 238, 162, 193, 157, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1107,54,13,42,0,[62],['[UNK]'],0,"[62, 120, 18]","['[UNK]', '[UNK]', '[UNK]']",0,"[62, 120, 18, 25, 66]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[62, 120, 18, 25, 66, 98, 107, 15, 53, 32]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1108,54,14,91,0,[120],['[UNK]'],0,"[120, 62, 18]","['[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 18, 98, 25]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 18, 98, 25, 73, 66, 32, 15, 20]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1109,54,15,25,0,[120],['[UNK]'],0,"[120, 62, 20]","['[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 20, 98, 124]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[120, 62, 20, 98, 124, 73, 18, 25, 101, 32]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1110,54,17,20,0,[98],['[UNK]'],1,"[98, 20, 18]","['[UNK]', '[UNK]', '[UNK]']",1,"[98, 20, 18, 124, 120]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[98, 20, 18, 124, 120, 62, 107, 94, 25, 35]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1111,54,18,16,1,[16],['[UNK]'],1,"[16, 92, 104]","['[UNK]', '[UNK]', '[UNK]']",1,"[16, 92, 104, 9, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[16, 92, 104, 9, 107, 12, 68, 114, 53, 36]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1112,54,20,178,0,[142],['[UNK]'],0,"[142, 138, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 138, 230, 240, 153]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[142, 138, 230, 240, 153, 178, 218, 238, 194, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1113,54,21,218,0,[142],['[UNK]'],0,"[142, 240, 153]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 153, 230, 138]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[142, 240, 153, 230, 138, 178, 238, 220, 196, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1114,54,23,47,0,[16],['[UNK]'],0,"[16, 92, 94]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 92, 94, 18, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[16, 92, 94, 18, 107, 104, 26, 68, 12, 114]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1115,54,24,15,0,[37],['[UNK]'],0,"[37, 12, 104]","['[UNK]', '[UNK]', '[UNK]']",0,"[37, 12, 104, 92, 16]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[37, 12, 104, 92, 16, 68, 9, 47, 26, 114]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1116,55,1,162,0,[223],['[UNK]'],1,"[223, 162, 238]","['[UNK]', '[UNK]', '[UNK]']",1,"[223, 162, 238, 193, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[223, 162, 238, 193, 233, 179, 177, 158, 144, 148]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1117,55,2,158,0,[223],['[UNK]'],0,"[223, 177, 209]","['[UNK]', '[UNK]', '[UNK]']",0,"[223, 177, 209, 192, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[223, 177, 209, 192, 162, 158, 148, 151, 193, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1118,55,3,170,1,[170],['[UNK]'],1,"[170, 223, 192]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 192, 162, 177]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 192, 162, 177, 158, 179, 144, 238, 209]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1119,55,4,177,0,[162],['[UNK]'],0,"[162, 223, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[162, 223, 179, 193, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[162, 223, 179, 193, 238, 177, 233, 192, 148, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1120,55,5,192,0,[223],['[UNK]'],1,"[223, 192, 177]","['[UNK]', '[UNK]', '[UNK]']",1,"[223, 192, 177, 162, 158]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[223, 192, 177, 162, 158, 148, 151, 179, 233, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1121,55,6,148,0,[162],['[UNK]'],0,"[162, 192, 177]","['[UNK]', '[UNK]', '[UNK]']",0,"[162, 192, 177, 141, 158]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[162, 192, 177, 141, 158, 238, 223, 144, 179, 214]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1122,55,7,193,0,[162],['[UNK]'],0,"[162, 179, 192]","['[UNK]', '[UNK]', '[UNK]']",1,"[162, 179, 192, 193, 223]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[162, 179, 192, 193, 223, 238, 233, 135, 148, 177]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1123,55,9,101,0,[25],['[UNK]'],0,"[25, 66, 62]","['[UNK]', '[UNK]', '[UNK]']",0,"[25, 66, 62, 120, 18]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[25, 66, 62, 120, 18, 36, 51, 53, 107, 97]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1124,55,10,157,0,[144],['[UNK]'],0,"[144, 224, 233]","['[UNK]', '[UNK]', '[UNK]']",0,"[144, 224, 233, 179, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[144, 224, 233, 179, 135, 168, 196, 188, 192, 148]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1125,55,11,168,0,[144],['[UNK]'],0,"[144, 233, 188]","['[UNK]', '[UNK]', '[UNK]']",0,"[144, 233, 188, 179, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[144, 233, 188, 179, 196, 238, 224, 135, 162, 168]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1126,55,12,246,0,[135],['[UNK]'],0,"[135, 194, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[135, 194, 179, 138, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[135, 194, 179, 138, 196, 193, 162, 157, 233, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1127,55,13,18,0,[25],['[UNK]'],0,"[25, 62, 120]","['[UNK]', '[UNK]', '[UNK]']",1,"[25, 62, 120, 66, 18]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[25, 62, 120, 66, 18, 98, 124, 73, 101, 113]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1128,55,14,49,0,[120],['[UNK]'],0,"[120, 62, 25]","['[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 25, 98, 73]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 25, 98, 73, 20, 124, 18, 35, 101]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1129,55,16,124,0,[18],['[UNK]'],0,"[18, 98, 94]","['[UNK]', '[UNK]', '[UNK]']",0,"[18, 98, 94, 35, 73]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[18, 98, 94, 35, 73, 113, 114, 107, 22, 53]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1130,55,17,97,0,[18],['[UNK]'],0,"[18, 98, 107]","['[UNK]', '[UNK]', '[UNK]']",0,"[18, 98, 107, 114, 124]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[18, 98, 107, 114, 124, 94, 20, 70, 22, 35]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
